,Date_Time,Water_Level
691,6/27/2020 22:19,0.8194688886864713
692,6/28/2020 4:28,0.4
693,6/28/2020 11:20,1.4
694,6/28/2020 17:40,1.0251179756026927
695,6/28/2020 23:33,0.63231839217724
696,6/29/2020 5:33,1.0798641455445421
697,6/29/2020 12:22,1.5
698,6/29/2020 18:54,1.1285174435037348
699,6/30/2020 0:51,1.2
700,6/30/2020 6:43,0.5
701,6/30/2020 13:23,0.6436658071244102
702,6/30/2020 20:00,0.4
703,7/1/2020 2:05,0.8022841135766722
704,7/1/2020 7:50,1.0494980699405916
705,7/1/2020 14:21,0.8423987269662014
706,7/1/2020 20:56,0.9153747264856638
707,7/2/2020 3:11,0.9333259324007508
708,7/2/2020 8:51,1.0929023690337898
709,7/2/2020 15:14,0.8907551896423526
710,7/2/2020 21:47,0.9040517876384473
711,7/3/2020 4:08,0.9835120467126419
712,7/3/2020 9:46,0.5
713,7/3/2020 16:03,1.0006227869284547
714,7/3/2020 22:32,0.2
715,7/4/2020 4:59,1.0090282071087482
716,7/4/2020 10:36,0.8509026331230256
717,7/4/2020 16:48,1.026138947324561
718,7/4/2020 23:14,0.6919411048747149
719,7/5/2020 5:45,1.4
720,7/5/2020 11:23,0.6861807532395856
721,7/5/2020 17:30,1.0119823931775356
722,7/5/2020 23:53,0.6191828097520826
723,7/6/2020 6:29,1.0886403342437132
724,7/6/2020 12:06,0.6173829637342992
725,7/6/2020 18:10,1.1153818610785775
726,7/7/2020 0:32,0.6343729187970569
727,7/7/2020 7:11,1.0600796876100766
728,7/7/2020 12:49,0.5
729,7/7/2020 18:49,1.4
730,7/8/2020 1:09,0.2
731,7/8/2020 7:51,1.0914971483145244
732,7/8/2020 13:31,0.7137200455824148
733,7/8/2020 19:27,1.1152519290972824
734,7/9/2020 1:47,0.2
735,7/9/2020 8:31,1.0929023690337898
736,7/9/2020 14:15,0.914501062430233
737,7/9/2020 20:06,0.9874770619496953
738,7/10/2020 2:25,0.3
739,7/10/2020 9:12,1.4
740,7/10/2020 15:01,0.6
741,7/10/2020 20:48,0.9195497723345827
742,7/11/2020 3:05,0.8909148031817444
743,7/11/2020 9:54,1.3
744,7/11/2020 15:52,0.8483440604233462
745,7/11/2020 21:35,0.8616406584194409
746,7/12/2020 3:48,0.8181565080591121
747,7/12/2020 10:38,0.7781443380003932
748,7/12/2020 16:51,0.9533806522019286
749,7/12/2020 22:32,0.7335750111386817
750,7/13/2020 4:36,0.9926588922990544
751,7/13/2020 11:27,1.3
752,7/13/2020 17:57,0.6
753,7/13/2020 23:40,0.6755717900650211
754,7/14/2020 5:34,1.0639882893535386
755,7/14/2020 12:18,0.614642689968453
756,7/14/2020 19:03,1.0838344683928347
757,7/15/2020 0:56,0.6657903795015047
758,7/15/2020 6:38,1.1173175211823145
759,7/15/2020 13:12,0.7137200455824148
760,7/15/2020 20:02,0.9573738048595966
761,7/16/2020 2:08,0.8743864490407036
762,7/16/2020 7:42,1.1216004054046231
763,7/16/2020 14:03,0.914501062430233
764,7/16/2020 20:51,0.4
765,7/17/2020 3:07,0.8653986427856382
766,7/17/2020 8:40,1.0249750794186772
767,7/17/2020 14:53,0.8465737728151203
768,7/17/2020 21:36,0.8361244980233347
769,7/18/2020 3:56,0.8909148031817444
770,7/18/2020 9:31,0.8849412824350327
771,7/18/2020 15:39,0.8483440604233462
772,7/18/2020 22:16,0.3
773,7/19/2020 4:41,0.9362699119861159
774,7/19/2020 10:19,0.5
775,7/19/2020 16:23,1.5
776,7/19/2020 22:56,0.7335750111386817
777,7/20/2020 5:22,1.0667285631193848
778,7/20/2020 11:04,0.7425697335525241
779,7/20/2020 17:07,1.5
780,7/20/2020 23:35,0.1
781,7/21/2020 6:03,1.0859000604778668
782,7/21/2020 11:48,0.7398294597866779
783,7/21/2020 17:50,1.0656310997246279
784,7/22/2020 0:14,0.6657903795015047
785,7/22/2020 6:45,1.5
786,7/22/2020 12:33,0.4
787,7/22/2020 18:34,1.144059048017179
788,7/23/2020 0:54,0.6958936365916033
789,7/23/2020 7:28,1.1216004054046231
790,7/23/2020 13:20,0.7438233026725134
791,7/23/2020 19:20,1.1453551861873812
792,7/24/2020 1:36,0.712550494091007
793,7/24/2020 8:13,1.0249750794186772
794,7/24/2020 14:08,0.4
795,7/24/2020 20:09,0.9195497723345827
796,7/25/2020 2:20,0.2
797,7/25/2020 9:00,0.8849412824350327
798,7/25/2020 15:02,0.8483440604233462
799,7/25/2020 21:01,1.3
800,7/26/2020 3:08,0.8181565080591121
801,7/26/2020 9:51,1.5
802,7/26/2020 16:01,0.9533806522019286
803,7/26/2020 22:01,0.7335750111386817
804,7/27/2020 4:01,0.4
805,7/27/2020 10:48,0.8345333183133317
806,7/27/2020 17:08,0.5
807,7/27/2020 23:11,0.6755717900650211
808,7/28/2020 5:03,1.0639882893535386
809,7/28/2020 11:49,1.4
810,7/28/2020 18:23,0.5
811,7/29/2020 0:31,0.6657903795015047
812,7/29/2020 6:15,0.6
813,7/29/2020 12:55,0.6460601506729007
814,7/29/2020 19:37,1.1152519290972824
815,7/30/2020 1:53,0.7804777837061196
816,7/30/2020 7:32,1.1216004054046231
817,7/30/2020 14:00,0.914501062430233
818,7/30/2020 20:41,0.9874770619496953
819,7/31/2020 3:05,0.813626282606924
820,7/31/2020 8:42,0.973202719239963
821,7/31/2020 15:00,0.7710555398485259
822,7/31/2020 21:35,0.7843521378446205
823,8/1/2020 4:03,0.939854465026744
824,8/1/2020 9:41,0.6
825,8/1/2020 15:52,0.7791703183413419
826,8/1/2020 22:20,0.3
827,8/2/2020 4:52,1.4
828,8/2/2020 10:31,0.7509696742923218
829,8/2/2020 16:37,0.9262059884938572
830,8/2/2020 23:00,0.5920081460440112
831,8/3/2020 5:34,1.0395538994113134
832,8/3/2020 11:14,0.7153950698444526
833,8/3/2020 17:18,1.0411967097824024
834,8/3/2020 23:36,0.2
835,8/4/2020 6:12,1.0587253967697954
836,8/4/2020 11:53,0.7126547960786063
837,8/4/2020 17:55,1.0384564360165562
838,8/5/2020 0:11,0.2
839,8/5/2020 6:47,1.090142857474243
840,8/5/2020 12:31,0.6188854869648293
841,8/5/2020 18:30,1.1168843843091074
842,8/6/2020 0:45,0.6687189728835319
843,8/6/2020 7:20,1.5
844,8/6/2020 13:07,0.716648638964442
845,8/6/2020 19:04,1.1181805224793098
846,8/7/2020 1:18,0.6853758303829355
847,8/7/2020 7:53,1.0264984520814389
848,8/7/2020 13:43,0.5
849,8/7/2020 19:39,1.0502532328641971
850,8/8/2020 1:51,0.7108919907790417
851,8/8/2020 8:25,1.023316576106712
852,8/8/2020 14:21,0.8449152695031551
853,8/8/2020 20:14,0.9178912690226174
854,8/9/2020 2:24,0.4
855,8/9/2020 8:58,1.4
856,8/9/2020 15:02,0.7484111015926425
857,8/9/2020 20:54,0.8451329738999851
858,8/10/2020 3:00,0.5
859,8/10/2020 9:35,0.8413973039172673
860,8/10/2020 15:49,0.8048000819055808
861,8/10/2020 21:41,1.2
862,8/11/2020 3:40,0.8446305508981329
863,8/11/2020 10:16,0.804618380839414
864,8/11/2020 16:45,0.6
865,8/11/2020 22:40,0.7600490539777025
866,8/12/2020 4:29,0.9941614155295844
867,8/12/2020 11:08,0.7440722567830541
868,8/12/2020 17:54,0.6
869,8/12/2020 23:57,1.1
870,8/13/2020 5:37,1.0983343434400135
871,8/13/2020 12:11,1.3
872,8/13/2020 19:09,1.1181805224793098
873,8/14/2020 1:23,0.6853758303829355
874,8/14/2020 6:59,1.0523188249492292
875,8/14/2020 13:19,0.6487213493493292
876,8/14/2020 20:14,0.8923751086265111
877,8/15/2020 2:37,0.8048006561136258
878,8/15/2020 8:14,0.7
879,8/15/2020 14:23,1.3
880,8/15/2020 21:07,0.4
881,8/16/2020 3:32,0.7909818443510406
882,8/16/2020 9:14,0.7850083236043288
883,8/16/2020 15:19,1.4
884,8/16/2020 21:53,0.7617076995887371
885,8/17/2020 4:19,0.9654842285909828
886,8/17/2020 10:05,0.8073586546052602
887,8/17/2020 16:08,1.5
888,8/17/2020 22:35,0.2
889,8/18/2020 5:01,1.036813625645467
890,8/18/2020 10:52,0.804618380839414
891,8/18/2020 16:54,0.9798546950409494
892,8/18/2020 23:15,0.6456568525911033
893,8/19/2020 5:42,1.068231086349915
894,8/19/2020 11:36,0.4
895,8/19/2020 17:39,1.6
896,8/19/2020 23:55,0.6770743132955511
897,8/20/2020 6:23,1.1202461145643419
898,8/20/2020 12:19,0.648988744054928
899,8/20/2020 18:24,1.1469876413992064
900,8/21/2020 0:35,0.6007916832684193
901,8/21/2020 7:04,1.7
902,8/21/2020 13:04,0.6487213493493292
903,8/21/2020 19:09,1.0502532328641971
904,8/22/2020 1:17,0.7108919907790417
905,8/22/2020 7:47,1.0520146124775454
906,8/22/2020 13:49,0.6742375097454356
907,8/22/2020 19:55,1.0757693932603034
908,8/23/2020 1:59,0.6381336956564094
909,8/23/2020 8:32,0.9505582809840796
910,8/23/2020 14:38,0.4
911,8/23/2020 20:46,0.8451329738999851
912,8/24/2020 2:44,0.7884313413039319
913,8/24/2020 9:19,0.8413973039172673
914,8/24/2020 15:32,0.4
915,8/24/2020 21:43,1.3
916,8/25/2020 3:35,0.8446305508981329
917,8/25/2020 10:13,0.804618380839414
918,8/25/2020 16:35,0.9798546950409494
919,8/25/2020 22:52,1.2
920,8/26/2020 4:37,0.6
921,8/26/2020 11:17,0.7440722567830541
922,8/26/2020 17:52,1.069873896721004
923,8/27/2020 0:17,0.6687189728835319
924,8/27/2020 5:58,1.0983343434400135
925,8/27/2020 12:31,0.648988744054928
926,8/27/2020 19:16,1.1181805224793098
927,8/28/2020 1:48,0.6853758303829355
928,8/28/2020 7:30,1.0264984520814389
929,8/28/2020 13:48,0.6487213493493292
930,8/28/2020 20:27,0.8923751086265111
931,8/29/2020 3:02,1.3
932,8/29/2020 8:46,1.023316576106712
933,8/29/2020 14:53,1.3
934,8/29/2020 21:22,0.8344659947113694
935,8/30/2020 3:56,0.7909818443510406
936,8/30/2020 9:42,0.6
937,8/30/2020 15:45,0.7484111015926425
938,8/30/2020 22:05,0.7064003474306102
939,8/31/2020 4:39,1.4
940,8/31/2020 10:26,0.7555862944265461
941,8/31/2020 16:28,0.9308226086280816
942,8/31/2020 22:42,0.3
943,9/1/2020 5:14,1.5
944,9/1/2020 11:03,0.7882334401437847
945,9/1/2020 17:05,1.1140350800817347
946,9/1/2020 23:15,0.7212354966562817
947,9/2/2020 5:46,1.5
948,9/2/2020 11:36,0.5
949,9/2/2020 17:38,1.5
950,9/2/2020 23:46,0.7946520357346623
951,9/3/2020 6:15,1.2378238370034529
952,9/3/2020 12:07,0.7665664664940391
953,9/3/2020 18:10,1.2645653638383174
954,9/4/2020 0:16,0.7183694057075304
955,9/4/2020 6:43,1.1698965473883405
956,9/4/2020 12:39,0.6986391768789264
957,9/4/2020 18:41,1.1966380742232048
958,9/5/2020 0:46,0.3
959,9/5/2020 7:10,1.1695923349166564
960,9/5/2020 13:11,0.4
961,9/5/2020 19:12,1.4
962,9/6/2020 1:16,0.4
963,9/6/2020 7:38,1.5
964,9/6/2020 13:43,0.7190569370619144
965,9/6/2020 19:45,1.1205888205767822
966,9/7/2020 1:46,0.812100398408459
967,9/7/2020 8:07,1.124524983736129
968,9/7/2020 14:18,0.9461236771325724
969,9/7/2020 20:20,1.0190996766520348
970,9/8/2020 2:18,0.9032687899771968
971,9/8/2020 8:38,1.4
972,9/8/2020 14:58,0.9433834033667262
973,9/8/2020 21:02,0.9329341285749405
974,9/9/2020 2:53,0.9346862506816446
975,9/9/2020 9:17,1.3
976,9/9/2020 15:45,0.9510549912832935
977,9/9/2020 21:55,1.2
978,9/10/2020 3:39,1.0237289911317904
979,9/10/2020 10:06,0.9837168210730716
980,9/10/2020 16:49,1.158953135274607
981,9/10/2020 23:11,1.1
982,9/11/2020 4:49,0.8
983,9/11/2020 11:16,0.8238259466971513
984,9/11/2020 18:13,0.6
985,9/12/2020 0:45,1.1
986,9/12/2020 6:29,0.8
987,9/12/2020 12:41,1.3
988,9/12/2020 19:34,1.1933471156994147
989,9/13/2020 2:06,1.2
990,9/13/2020 7:57,1.0968340397940242
991,9/13/2020 13:59,0.7190569370619144
992,9/13/2020 20:35,0.5
993,9/14/2020 3:05,1.3
994,9/14/2020 9:01,0.6
995,9/14/2020 15:01,0.9223778043446921
996,9/14/2020 21:25,0.9356744023407867
997,9/15/2020 3:52,0.962208273337244
998,9/15/2020 9:51,0.9562347525905323
999,9/15/2020 15:53,1.5
1000,9/15/2020 22:09,0.8776267764168136
1001,9/16/2020 4:34,1.1117391379686956
1002,9/16/2020 10:36,0.9536135639829728
1003,9/16/2020 16:40,1.1288498781845082
1004,9/16/2020 22:51,0.9090442371212614
1005,9/17/2020 5:15,1.2159120658791247
1006,9/17/2020 11:19,0.891753236312264
1007,9/17/2020 17:25,1.217554876250214
1008,9/17/2020 23:32,0.824755292824761
1009,9/18/2020 5:56,1.147984776264012
1010,9/18/2020 12:01,0.2
1011,9/18/2020 18:09,1.7
1012,9/19/2020 0:13,0.1
1013,9/19/2020 6:36,1.8
1014,9/19/2020 12:43,0.7241553372750327
1015,9/19/2020 18:54,1.222154234619311
1016,9/20/2020 0:54,0.6711272709810043
1017,9/20/2020 7:18,1.0968340397940242
1018,9/20/2020 13:27,0.2
1019,9/20/2020 19:40,1.6
1020,9/21/2020 1:36,0.812100398408459
1021,9/21/2020 8:01,1.7
1022,9/21/2020 14:13,0.9461236771325724
1023,9/21/2020 20:30,1.5
1024,9/22/2020 2:21,0.9032687899771968
1025,9/22/2020 8:47,1.121784709970283
1026,9/22/2020 15:03,0.9196375305788458
1027,9/22/2020 21:27,0.9329341285749405
1028,9/23/2020 3:12,0.9936257340416917
1029,9/23/2020 9:39,0.98765221329498
1030,9/23/2020 16:03,1.1288498781845082
1031,9/23/2020 22:37,0.9090442371212614
1032,9/24/2020 4:17,1.1418423950587941
1033,9/24/2020 10:44,1.3
1034,9/24/2020 17:19,1.217554876250214
1035,9/25/2020 0:07,0.7183694057075304
1036,9/25/2020 5:52,1.147984776264012
1037,9/25/2020 12:09,0.6986391768789264
1038,9/25/2020 18:50,1.1966380742232048
1039,9/26/2020 1:39,0.8284697132181529
1040,9/26/2020 7:37,0.8
1041,9/26/2020 13:35,0.7918152321845467
1042,9/26/2020 20:06,1.0354689914617285
1043,9/27/2020 2:48,1.3
1044,9/27/2020 8:49,0.7
1045,9/27/2020 14:43,1.3
1046,9/27/2020 21:01,0.8792854220278482
1047,9/28/2020 3:37,1.4
1048,9/28/2020 9:37,0.9589750263563784
1049,9/28/2020 15:33,0.9223778043446921
1050,9/28/2020 21:42,0.9356744023407867
1051,9/29/2020 4:14,1.5
1052,9/29/2020 10:13,0.9221961032785251
1053,9/29/2020 16:13,1.4
1054,9/29/2020 22:16,0.4
1055,9/30/2020 4:45,1.0599667777899815
1056,9/30/2020 10:44,0.9018412038042588
1057,9/30/2020 16:47,1.0770775180057943
1058,9/30/2020 22:47,0.8572718769425474
1059,10/1/2020 5:13,1.070451229730088
1060,10/1/2020 11:13,0.5
1061,10/1/2020 17:18,1.0720940401011771
1062,10/1/2020 23:16,0.4
1063,10/2/2020 5:39,1.044523018488908
1064,10/2/2020 11:42,0.4
1065,10/2/2020 17:48,1.0461658288599973
1066,10/2/2020 23:45,0.6533662454345444
1067,10/3/2020 6:04,1.0919509500093427
1068,10/3/2020 12:11,0.6206935794999289
1069,10/3/2020 18:18,1.118692476844207
1070,10/4/2020 0:14,0.4
1071,10/4/2020 6:29,1.0191926548867103
1072,10/4/2020 12:41,0.5479352843772964
1073,10/4/2020 18:48,1.0459341817215748
1074,10/5/2020 0:43,0.6240544935188389
1075,10/5/2020 6:55,1.0755816351996488
1076,10/5/2020 13:11,0.6719841595997489
1077,10/5/2020 19:20,1.4
1078,10/6/2020 1:12,0.705898366867509
1079,10/6/2020 7:23,1.5
1080,10/6/2020 13:43,0.6692438858339027
1081,10/6/2020 19:55,1.4
1082,10/7/2020 1:44,0.7373158275719567
1083,10/7/2020 7:54,1.0784384492704602
1084,10/7/2020 14:20,0.87133910629607
1085,10/7/2020 20:36,0.9443151058155324
1086,10/8/2020 2:21,0.8613277499966394
1087,10/8/2020 8:31,1.0798436699897254
1088,10/8/2020 15:03,0.5
1089,10/8/2020 21:29,0.890993088594383
1090,10/9/2020 3:09,0.8523399437415738
1091,10/9/2020 9:21,0.8463664229948621
1092,10/9/2020 16:02,0.6
1093,10/9/2020 22:43,0.7677584468211435
1094,10/10/2020 4:23,0.995969508064684
1095,10/10/2020 10:35,0.8378439340789613
1096,10/10/2020 17:22,0.6
1097,10/11/2020 0:14,1.2
1098,10/11/2020 6:11,1.0191926548867103
1099,10/11/2020 12:10,0.5479352843772964
1100,10/11/2020 18:50,0.6
1101,10/12/2020 1:33,1.3
1102,10/12/2020 7:42,0.7
1103,10/12/2020 13:35,0.6719841595997489
1104,10/12/2020 19:59,1.0735160431146167
1105,10/13/2020 2:33,0.7998070322020929
1106,10/13/2020 8:43,1.018322952195179
1107,10/13/2020 14:41,0.8399216455916222
1108,10/13/2020 20:53,0.9128976451110846
1109,10/14/2020 3:21,0.8901639762665878
1110,10/14/2020 9:32,0.5
1111,10/14/2020 15:34,0.8475932335081896
1112,10/14/2020 21:41,0.3
1113,10/15/2020 4:05,1.0383806372836903
1114,10/15/2020 10:17,0.8802550632979677
1115,10/15/2020 16:23,1.0554913774995032
1116,10/15/2020 22:25,0.8356857364362561
1117,10/16/2020 4:47,1.8
1118,10/16/2020 10:59,0.812327773682855
1119,10/16/2020 17:08,1.7
1120,10/16/2020 23:07,0.6533662454345444
1121,10/17/2020 5:28,1.0700391788850143
1122,10/17/2020 11:41,0.7458803493181536
1123,10/17/2020 17:54,1.0716819892561036
1124,10/17/2020 23:49,0.2
1125,10/18/2020 6:09,1.0191926548867103
1126,10/18/2020 12:22,0.5479352843772964
1127,10/18/2020 18:39,1.0459341817215748
1128,10/19/2020 0:31,0.6240544935188389
1129,10/19/2020 6:50,1.0755816351996488
1130,10/19/2020 13:05,0.6719841595997489
1131,10/19/2020 19:26,1.0735160431146167
1132,10/20/2020 1:15,0.4
1133,10/20/2020 7:32,1.0470209885660124
1134,10/20/2020 13:49,0.6692438858339027
1135,10/20/2020 20:16,0.9128976451110846
1136,10/21/2020 2:01,0.8312244929065407
1137,10/21/2020 8:17,1.5
1138,10/21/2020 14:37,0.4
1139,10/21/2020 21:14,0.8608898315042843
1140,10/22/2020 2:54,0.8613277499966394
1141,10/22/2020 9:08,0.9142937126099747
1142,10/22/2020 15:33,0.8776964905982884
1143,10/22/2020 22:23,0.8356857364362561
1144,10/23/2020 4:03,0.9704533476685776
1145,10/23/2020 10:12,0.812327773682855
1146,10/23/2020 16:43,0.9875640878843904
1147,10/23/2020 23:48,1.3
1148,10/24/2020 5:43,0.9
1149,10/24/2020 11:38,0.7458803493181536
1150,10/24/2020 18:09,1.118692476844207
1151,10/25/2020 1:13,0.6522496603204166
1152,10/25/2020 7:28,0.9933722820189201
1153,10/25/2020 13:09,0.6155951792868104
1154,10/25/2020 19:27,1.0171270628016782
1155,10/26/2020 2:17,1.4
1156,10/26/2020 8:33,1.0210632259610253
1157,10/26/2020 14:19,0.8426619193574685
1158,10/26/2020 20:24,0.9156379188769308
1159,10/27/2020 3:03,0.8587465155621401
1160,10/27/2020 9:16,0.7
1161,10/27/2020 15:10,0.8161757728037419
1162,10/27/2020 21:06,0.8294723707998366
1163,10/28/2020 3:39,0.8901639762665878
1164,10/28/2020 9:49,0.8841904555198761
1165,10/28/2020 15:50,0.8475932335081896
1166,10/28/2020 21:42,0.8608898315042843
1167,10/29/2020 4:09,1.0383806372836903
1168,10/29/2020 10:19,0.5
1169,10/29/2020 16:25,1.0554913774995032
1170,10/29/2020 22:15,0.5
1171,10/30/2020 4:36,1.6
1172,10/30/2020 10:48,0.812327773682855
1173,10/30/2020 16:57,0.9875640878843904
1174,10/30/2020 22:45,0.7677584468211435
1175,10/31/2020 5:02,1.6
1176,10/31/2020 11:16,0.4
1177,10/31/2020 17:27,1.0199096290773897
1178,10/31/2020 23:15,0.5
1179,11/1/2020 5:27,1.1835390952414948
1180,11/1/2020 11:45,0.8593802656746341
1181,11/1/2020 17:58,1.5
1182,11/1/2020 23:45,0.7923823221871311
1183,11/2/2020 5:53,1.6
1184,11/2/2020 12:15,0.8325815545432805
1185,11/2/2020 18:30,1.5
1186,11/3/2020 0:15,0.8495715096060383
1187,11/3/2020 6:21,1.3010986512868483
1188,11/3/2020 12:46,0.8298412807774344
1189,11/3/2020 19:03,1.2990330592018162
1190,11/4/2020 0:47,0.8809889703104861
1191,11/4/2020 6:51,1.332516111991296
1192,11/4/2020 13:19,0.9289186363913962
1193,11/4/2020 19:40,1.3304505199062637
1194,11/5/2020 1:22,0.7
1195,11/5/2020 7:24,1.3367989962136044
1196,11/5/2020 13:55,0.9590218934814948
1197,11/5/2020 20:23,1.2026756527586766
1198,11/6/2020 2:03,0.7
1199,11/6/2020 8:04,1.2401736702276585
1200,11/6/2020 14:38,1.0617723636241017
1201,11/6/2020 21:17,1.3
1202,11/7/2020 2:57,1.0471739106306788
1203,11/7/2020 8:57,1.2656898306237647
1204,11/7/2020 15:33,1.0635426512323276
1205,11/7/2020 22:25,1.0215318970702953
1206,11/8/2020 4:13,1.1514685027950973
1207,11/8/2020 10:10,1.3
1208,11/8/2020 16:44,1.1685792430109099
1209,11/8/2020 23:43,1.4
1210,11/9/2020 5:51,1.281927153928366
1211,11/9/2020 11:41,0.9577683243615054
1212,11/9/2020 18:05,0.6
1213,11/10/2020 0:56,0.8495715096060383
1214,11/10/2020 7:17,1.275278278419058
1215,11/10/2020 13:07,0.8975011756869483
1216,11/10/2020 19:18,0.5
1217,11/11/2020 1:57,0.9655731174250023
1218,11/11/2020 8:20,1.2779977027526725
1219,11/11/2020 14:16,1.0995963961491155
1220,11/11/2020 20:19,1.172572395668578
1221,11/12/2020 2:49,1.089585039849685
1222,11/12/2020 9:11,1.1425510024630203
1223,11/12/2020 15:14,1.105953780451334
1224,11/12/2020 21:11,1.1192503784474286
1225,11/13/2020 3:35,1.0805972335946195
1226,11/13/2020 9:57,1.0746237128479077
1227,11/13/2020 16:06,1.6
1228,11/13/2020 21:59,1.051323088832316
1229,11/14/2020 4:19,1.2242267979177295
1230,11/14/2020 10:40,1.066101223932007
1231,11/14/2020 16:54,1.2413375381335423
1232,11/14/2020 22:44,1.0215318970702953
1233,11/15/2020 5:02,1.2255381736154276
1234,11/15/2020 11:22,0.901379344048567
1235,11/15/2020 17:40,1.2271809839865169
1236,11/15/2020 23:29,0.834381400561064
1237,11/16/2020 5:44,1.8
1238,11/16/2020 12:04,0.8325815545432805
1239,11/16/2020 18:27,1.3305804518875588
1240,11/17/2020 0:13,0.8495715096060383
1241,11/17/2020 6:26,1.8
1242,11/17/2020 12:46,0.8298412807774344
1243,11/17/2020 19:15,1.6
1244,11/18/2020 0:58,0.8809889703104861
1245,11/18/2020 7:08,1.306695739123506
1246,11/18/2020 13:30,0.9289186363913962
1247,11/18/2020 20:05,1.172572395668578
1248,11/19/2020 1:45,0.9956763745151009
1249,11/19/2020 7:52,1.3367989962136044
1250,11/19/2020 14:15,0.4
1251,11/19/2020 21:00,1.1192503784474286
1252,11/20/2020 2:39,1.0216577502345723
1253,11/20/2020 8:40,1.2401736702276585
1254,11/20/2020 15:05,0.5
1255,11/20/2020 22:02,0.9960157366741891
1256,11/21/2020 3:44,0.8
1257,11/21/2020 9:38,1.100139873244014
1258,11/21/2020 16:03,1.2413375381335423
1259,11/21/2020 23:13,0.9071396956836963
1260,11/22/2020 5:11,0.9
1261,11/22/2020 10:53,0.9933429288093746
1262,11/22/2020 17:13,1.2271809839865169
1263,11/23/2020 0:25,0.8523117833718845
1264,11/23/2020 6:45,0.9
1265,11/23/2020 12:19,0.8325815545432805
1266,11/23/2020 18:27,1.3305804518875588
1267,11/24/2020 1:27,0.9341556567205546
1268,11/24/2020 7:54,1.275278278419058
1269,11/24/2020 13:35,0.8975011756869483
1270,11/24/2020 19:30,0.7
1271,11/25/2020 2:16,1.5
1272,11/25/2020 8:41,0.7
1273,11/25/2020 14:34,1.0995963961491155
1274,11/25/2020 20:20,0.7
1275,11/26/2020 2:55,1.089585039849685
1276,11/26/2020 9:18,1.1425510024630203
1277,11/26/2020 15:20,1.3
1278,11/26/2020 21:02,1.1192503784474286
1279,11/27/2020 3:28,1.5
1280,11/27/2020 9:50,1.0746237128479077
1281,11/27/2020 15:59,1.4
1282,11/27/2020 21:40,0.6
1283,11/28/2020 3:58,1.1061133939907257
1284,11/28/2020 10:22,1.066101223932007
1285,11/28/2020 16:35,1.2413375381335423
1286,11/28/2020 22:15,0.6
1287,11/29/2020 4:27,1.1514685027950973
1288,11/29/2020 10:52,0.9933429288093746
1289,11/29/2020 17:09,1.4
1290,11/29/2020 22:48,0.9487736019476631
1291,11/30/2020 4:56,1.6
1292,11/30/2020 11:23,0.9059959641827914
1293,11/30/2020 17:42,1.2317976041207412
1294,11/30/2020 23:22,0.8389980206952884
1295,12/1/2020 5:26,1.1949495661244254
1296,12/1/2020 11:55,0.8707907365575644
1297,12/1/2020 18:16,1.243602864083618
1298,12/1/2020 23:56,0.8037927930700615
1299,12/2/2020 5:58,1.6
1300,12/2/2020 12:28,0.3
1301,12/2/2020 18:53,1.3170194031619984
1302,12/3/2020 0:32,0.7
1303,12/3/2020 6:32,1.6
1304,12/3/2020 13:02,0.9167836578173328
1305,12/3/2020 19:32,1.3183155413322005
1306,12/4/2020 1:12,0.7
1307,12/4/2020 7:10,1.2266334709343298
1308,12/4/2020 13:40,0.8488563682022202
1309,12/4/2020 20:16,1.092510127479402
1310,12/5/2020 1:57,0.9110270096319327
1311,12/5/2020 7:53,1.5
1312,12/5/2020 14:23,0.4
1313,12/5/2020 21:07,1.0346010135642603
1314,12/6/2020 2:53,0.9321773798438844
1315,12/6/2020 8:46,1.4
1316,12/6/2020 15:13,0.9485461204455333
1317,12/6/2020 22:06,1.5
1318,12/7/2020 4:02,1.1656192474438738
1319,12/7/2020 9:52,1.3
1320,12/7/2020 16:13,1.1827299876596866
1321,12/7/2020 23:11,0.8485321452098405
1322,12/8/2020 5:24,1.2369486444983582
1323,12/8/2020 11:12,0.9127898149314972
1324,12/8/2020 17:24,1.2385914548694472
1325,12/9/2020 0:18,0.8387507346463241
1326,12/9/2020 6:45,1.290277876327134
1327,12/9/2020 12:35,1.3
1328,12/9/2020 18:37,1.3170194031619984
1329,12/10/2020 1:20,0.9534381388509391
1330,12/10/2020 7:52,1.2945607605494427
1331,12/10/2020 13:50,1.4
1332,12/10/2020 19:44,1.3183155413322005
1333,12/11/2020 2:17,0.9794195145704104
1334,12/11/2020 8:48,1.1979354345634965
1335,12/11/2020 14:55,1.0195341279599397
1336,12/11/2020 20:43,1.092510127479402
1337,12/12/2020 3:08,1.0638751583265638
1338,12/12/2020 9:37,1.057901637579852
1339,12/12/2020 15:51,1.0213044155681656
1340,12/12/2020 21:37,1.0346010135642603
1341,12/13/2020 3:56,1.8
1342,12/13/2020 10:23,0.9511046931452126
1343,12/13/2020 16:43,1.1263410073467481
1344,12/13/2020 22:26,0.9065353662835012
1345,12/14/2020 4:42,1.1656192474438738
1346,12/14/2020 11:07,0.9155300886973435
1347,12/14/2020 17:32,1.2413317286352934
1348,12/14/2020 23:14,0.8485321452098405
1349,12/15/2020 5:26,1.2369486444983582
1350,12/15/2020 11:49,0.2
1351,12/15/2020 18:19,1.6
1352,12/16/2020 0:00,0.5
1353,12/16/2020 6:08,1.290277876327134
1354,12/16/2020 12:31,0.8190205058177201
1355,12/16/2020 19:05,1.288212284242102
